9.934286, -3.067104, 9.928059, -4.303036
9.928059, -4.303036, -6.918262, -4.146998
-8.192071, -4.193546, -10.061179, -4.165230
-10.061179, -4.165230, -10.013220, 4.181469
-10.013220, 4.181469, -4.524045, 4.096309
-2.417291, 4.064335, 7.242760, 3.939286
7.242760, 3.939286, 7.242389, 2.357816
9.987413, 2.315657, 9.923725, -1.924026
9.962468, 0.625076, -4.949810, 0.809687
1.329639, 0.735468, 1.314855, 2.602566
0.011750, 0.711918, -0.003944, -1.704405
-5.011633, -1.714333, -4.995737, 0.811262
-4.965676, -4.125002, -4.965676, -2.956608
0.023830, -4.206400, 0.040246, -3.024453
-4.503781, 4.077933, -4.515281, 3.042972
-2.433860, 4.043434, -2.433860, 3.077471
-4.492282, 3.042972, -2.433860, 3.008473
